ion,a,b,c
TDS,5.73E-05,0.526,11.3
Mg,2.44E-06,0.0232,0.5
Na,1.24E-05,0.11,-3.9
Ca,2.41E-06,0.042,3.4
Cl,6.50E-06,0.147,-12.5
SO4,4.76E-05,0.0917,3.8
Br,2.70E-08,0.000458,-0.05
Alkalinity,-4.01E-05,0.162,9.5
K,3.78E-07,0.00232,1
